,Year,Timesteps,Region,Technology,Carrier,Value
3415,2048,8,reg1,BW_supply,Biofuels_waste,5420.9688073251455
3416,2048,9,reg1,BW_supply,Biofuels_waste,5811.705430844237
3417,2048,10,reg1,BW_supply,Biofuels_waste,5946.778081006769
3418,2048,11,reg1,BW_supply,Biofuels_waste,5960.058277899818
3419,2048,12,reg1,BW_supply,Biofuels_waste,5855.94476565283
3420,2048,13,reg1,BW_supply,Biofuels_waste,5734.965293795674
3421,2048,14,reg1,BW_supply,Biofuels_waste,5715.494223319248
3422,2048,15,reg1,BW_supply,Biofuels_waste,5734.533822604839
3423,2048,16,reg1,BW_supply,Biofuels_waste,5738.787168811428
3424,2048,17,reg1,BW_supply,Biofuels_waste,5722.290151706704
3425,2048,18,reg1,BW_supply,Biofuels_waste,5789.53165567655
3426,2048,19,reg1,BW_supply,Biofuels_waste,5907.159169296863
3427,2048,20,reg1,BW_supply,Biofuels_waste,5868.92657974246
3428,2048,21,reg1,BW_supply,Biofuels_waste,5581.57587721528
3429,2048,22,reg1,BW_supply,Biofuels_waste,5158.88370408296
3430,2048,23,reg1,BW_supply,Biofuels_waste,4714.72819246959
3431,2048,24,reg1,BW_supply,Biofuels_waste,4302.925274068688
3432,2049,1,reg1,BW_supply,Biofuels_waste,3991.7967502847487
3433,2049,2,reg1,BW_supply,Biofuels_waste,3811.4093574796916
3434,2049,3,reg1,BW_supply,Biofuels_waste,3719.687719429885
3435,2049,4,reg1,BW_supply,Biofuels_waste,3703.94804840868
3436,2049,5,reg1,BW_supply,Biofuels_waste,3802.865279133659
3437,2049,6,reg1,BW_supply,Biofuels_waste,4171.565407345886
3438,2049,7,reg1,BW_supply,Biofuels_waste,4796.56200931594
3439,2049,8,reg1,BW_supply,Biofuels_waste,5420.237154235728
3440,2049,9,reg1,BW_supply,Biofuels_waste,5810.921041119006
3441,2049,10,reg1,BW_supply,Biofuels_waste,5945.9754609014535
3442,2049,11,reg1,BW_supply,Biofuels_waste,5959.253865403247
3443,2049,12,reg1,BW_supply,Biofuels_waste,5855.1544050675675
3444,2049,13,reg1,BW_supply,Biofuels_waste,5734.191261473401
3445,2049,14,reg1,BW_supply,Biofuels_waste,5714.722818953225
3446,2049,15,reg1,BW_supply,Biofuels_waste,5733.759848517031
3447,2049,16,reg1,BW_supply,Biofuels_waste,5738.012620661308
3448,2049,17,reg1,BW_supply,Biofuels_waste,5721.517830113121
3449,2049,18,reg1,BW_supply,Biofuels_waste,5788.750258684109
3450,2049,19,reg1,BW_supply,Biofuels_waste,5906.361896445918
3451,2049,20,reg1,BW_supply,Biofuels_waste,5868.1344670378385
3452,2049,21,reg1,BW_supply,Biofuels_waste,5580.822547436133
3453,2049,22,reg1,BW_supply,Biofuels_waste,5158.187423891321
3454,2049,23,reg1,BW_supply,Biofuels_waste,4714.091858712582
3455,2049,24,reg1,BW_supply,Biofuels_waste,4302.344520206749
3456,2050,1,reg1,BW_supply,Biofuels_waste,3991.257915849731
3457,2050,2,reg1,BW_supply,Biofuels_waste,3810.894872716004
3458,2050,3,reg1,BW_supply,Biofuels_waste,3719.185615751736
3459,2050,4,reg1,BW_supply,Biofuels_waste,3703.448069356926
3460,2050,5,reg1,BW_supply,Biofuels_waste,3802.351947696134
3461,2050,6,reg1,BW_supply,Biofuels_waste,4171.002306759854
3462,2050,7,reg1,BW_supply,Biofuels_waste,4795.914543289486
3463,2050,8,reg1,BW_supply,Biofuels_waste,5419.505501146312
3464,2050,9,reg1,BW_supply,Biofuels_waste,5810.136651393777
3465,2050,10,reg1,BW_supply,Biofuels_waste,5945.17284079614
3466,2050,11,reg1,BW_supply,Biofuels_waste,5958.449452906678
3467,2050,12,reg1,BW_supply,Biofuels_waste,5854.364044482307
3468,2050,13,reg1,BW_supply,Biofuels_waste,5733.417229151129
3469,2050,14,reg1,BW_supply,Biofuels_waste,5713.951414587205
3470,2050,15,reg1,BW_supply,Biofuels_waste,5732.985874429227
3471,2050,16,reg1,BW_supply,Biofuels_waste,5737.23807251119
3472,2050,17,reg1,BW_supply,Biofuels_waste,5720.74550851954
3473,2050,18,reg1,BW_supply,Biofuels_waste,5787.96886169167
3474,2050,19,reg1,BW_supply,Biofuels_waste,5905.564623594975
3475,2050,20,reg1,BW_supply,Biofuels_waste,5867.342354333219
3476,2050,21,reg1,BW_supply,Biofuels_waste,5580.069217656988
3477,2050,22,reg1,BW_supply,Biofuels_waste,5157.491143699683
3478,2050,23,reg1,BW_supply,Biofuels_waste,4713.455524955576
3479,2050,24,reg1,BW_supply,Biofuels_waste,4301.763766344811
3480,2022,1,reg1,Hydrogen_supply,Hydrogen,830.3109533885736
3481,2022,2,reg1,Hydrogen_supply,Hydrogen,792.7895970999393
3482,2022,3,reg1,Hydrogen_supply,Hydrogen,773.7111004981111
3483,2022,4,reg1,Hydrogen_supply,Hydrogen,770.4371809903839
3484,2022,5,reg1,Hydrogen_supply,Hydrogen,791.0123919261501
3485,2022,6,reg1,Hydrogen_supply,Hydrogen,867.7036099718952
3486,2022,7,reg1,Hydrogen_supply,Hydrogen,997.7056007820124
3487,2022,8,reg1,Hydrogen_supply,Hydrogen,1127.4327228220227
3488,2022,9,reg1,Hydrogen_supply,Hydrogen,1208.6966575572942
3489,2022,10,reg1,Hydrogen_supply,Hydrogen,1236.7885597917716
3490,2022,11,reg1,Hydrogen_supply,Hydrogen,1239.5505252401822
3491,2022,12,reg1,Hydrogen_supply,Hydrogen,1217.8973881779334
3492,2022,13,reg1,Hydrogen_supply,Hydrogen,1192.7365322111593
3493,2022,14,reg1,Hydrogen_supply,Hydrogen,1188.6870121375823
3494,2022,15,reg1,Hydrogen_supply,Hydrogen,1192.6467964541769
3495,2022,16,reg1,Hydrogen_supply,Hydrogen,1193.5313914159335
3496,2022,17,reg1,Hydrogen_supply,Hydrogen,1190.1004037873593
3497,2022,18,reg1,Hydrogen_supply,Hydrogen,1204.0850391176584
3498,2022,19,reg1,Hydrogen_supply,Hydrogen,1228.5487674055862
3499,2022,20,reg1,Hydrogen_supply,Hydrogen,1220.597297092086
3500,2022,21,reg1,Hydrogen_supply,Hydrogen,1160.835177723815
3501,2022,22,reg1,Hydrogen_supply,Hydrogen,1072.9252478555275
3502,2022,23,reg1,Hydrogen_supply,Hydrogen,980.5514535001678
3503,2022,24,reg1,Hydrogen_supply,Hydrogen,894.9062299136716
3504,2023,1,reg1,Hydrogen_supply,Hydrogen,0.0
3505,2023,2,reg1,Hydrogen_supply,Hydrogen,0.0
3506,2023,3,reg1,Hydrogen_supply,Hydrogen,0.0
3507,2023,4,reg1,Hydrogen_supply,Hydrogen,0.0
3508,2023,5,reg1,Hydrogen_supply,Hydrogen,0.0
3509,2023,6,reg1,Hydrogen_supply,Hydrogen,0.0
3510,2023,7,reg1,Hydrogen_supply,Hydrogen,0.0
3511,2023,8,reg1,Hydrogen_supply,Hydrogen,0.0
3512,2023,9,reg1,Hydrogen_supply,Hydrogen,0.0
3513,2023,10,reg1,Hydrogen_supply,Hydrogen,0.0
3514,2023,11,reg1,Hydrogen_supply,Hydrogen,2.8885605068780933
3515,2023,12,reg1,Hydrogen_supply,Hydrogen,0.0
3516,2023,13,reg1,Hydrogen_supply,Hydrogen,0.0
3517,2023,14,reg1,Hydrogen_supply,Hydrogen,0.0
3518,2023,15,reg1,Hydrogen_supply,Hydrogen,0.0
3519,2023,16,reg1,Hydrogen_supply,Hydrogen,0.0
3520,2023,17,reg1,Hydrogen_supply,Hydrogen,0.0
3521,2023,18,reg1,Hydrogen_supply,Hydrogen,0.0
3522,2023,19,reg1,Hydrogen_supply,Hydrogen,0.0
3523,2023,20,reg1,Hydrogen_supply,Hydrogen,0.0
3524,2023,21,reg1,Hydrogen_supply,Hydrogen,0.0
3525,2023,22,reg1,Hydrogen_supply,Hydrogen,0.0
3526,2023,23,reg1,Hydrogen_supply,Hydrogen,0.0
3527,2023,24,reg1,Hydrogen_supply,Hydrogen,0.0
3528,2024,1,reg1,Hydrogen_supply,Hydrogen,0.0
3529,2024,2,reg1,Hydrogen_supply,Hydrogen,0.0
3530,2024,3,reg1,Hydrogen_supply,Hydrogen,0.0
3531,2024,4,reg1,Hydrogen_supply,Hydrogen,0.0
3532,2024,5,reg1,Hydrogen_supply,Hydrogen,0.0
3533,2024,6,reg1,Hydrogen_supply,Hydrogen,0.0
3534,2024,7,reg1,Hydrogen_supply,Hydrogen,0.0
3535,2024,8,reg1,Hydrogen_supply,Hydrogen,0.0
3536,2024,9,reg1,Hydrogen_supply,Hydrogen,0.0
3537,2024,10,reg1,Hydrogen_supply,Hydrogen,0.0
3538,2024,11,reg1,Hydrogen_supply,Hydrogen,3.01704427994855
3539,2024,12,reg1,Hydrogen_supply,Hydrogen,0.0
3540,2024,13,reg1,Hydrogen_supply,Hydrogen,0.0
3541,2024,14,reg1,Hydrogen_supply,Hydrogen,0.0
3542,2024,15,reg1,Hydrogen_supply,Hydrogen,0.0
3543,2024,16,reg1,Hydrogen_supply,Hydrogen,0.0
3544,2024,17,reg1,Hydrogen_supply,Hydrogen,0.0
3545,2024,18,reg1,Hydrogen_supply,Hydrogen,0.0
3546,2024,19,reg1,Hydrogen_supply,Hydrogen,0.0
3547,2024,20,reg1,Hydrogen_supply,Hydrogen,0.0
3548,2024,21,reg1,Hydrogen_supply,Hydrogen,0.0
3549,2024,22,reg1,Hydrogen_supply,Hydrogen,0.0
3550,2024,23,reg1,Hydrogen_supply,Hydrogen,0.0
3551,2024,24,reg1,Hydrogen_supply,Hydrogen,0.0
3552,2025,1,reg1,Hydrogen_supply,Hydrogen,0.0
3553,2025,2,reg1,Hydrogen_supply,Hydrogen,0.0
3554,2025,3,reg1,Hydrogen_supply,Hydrogen,0.0
3555,2025,4,reg1,Hydrogen_supply,Hydrogen,0.0
3556,2025,5,reg1,Hydrogen_supply,Hydrogen,0.0
3557,2025,6,reg1,Hydrogen_supply,Hydrogen,0.0
3558,2025,7,reg1,Hydrogen_supply,Hydrogen,0.0
3559,2025,8,reg1,Hydrogen_supply,Hydrogen,0.0
3560,2025,9,reg1,Hydrogen_supply,Hydrogen,0.0
3561,2025,10,reg1,Hydrogen_supply,Hydrogen,8.99009959112891
3562,2025,11,reg1,Hydrogen_supply,Hydrogen,11.230619224458223
3563,2025,12,reg1,Hydrogen_supply,Hydrogen,0.0
3564,2025,13,reg1,Hydrogen_supply,Hydrogen,0.0
3565,2025,14,reg1,Hydrogen_supply,Hydrogen,0.0
3566,2025,15,reg1,Hydrogen_supply,Hydrogen,0.0
3567,2025,16,reg1,Hydrogen_supply,Hydrogen,0.0
3568,2025,17,reg1,Hydrogen_supply,Hydrogen,0.0
3569,2025,18,reg1,Hydrogen_supply,Hydrogen,0.0
3570,2025,19,reg1,Hydrogen_supply,Hydrogen,0.0
3571,2025,20,reg1,Hydrogen_supply,Hydrogen,0.0
3572,2025,21,reg1,Hydrogen_supply,Hydrogen,0.0
3573,2025,22,reg1,Hydrogen_supply,Hydrogen,0.0
3574,2025,23,reg1,Hydrogen_supply,Hydrogen,0.0
3575,2025,24,reg1,Hydrogen_supply,Hydrogen,0.0
3576,2026,1,reg1,Hydrogen_supply,Hydrogen,0.0
3577,2026,2,reg1,Hydrogen_supply,Hydrogen,0.0
3578,2026,3,reg1,Hydrogen_supply,Hydrogen,0.0
3579,2026,4,reg1,Hydrogen_supply,Hydrogen,0.0
3580,2026,5,reg1,Hydrogen_supply,Hydrogen,0.0
3581,2026,6,reg1,Hydrogen_supply,Hydrogen,0.0
3582,2026,7,reg1,Hydrogen_supply,Hydrogen,0.0
3583,2026,8,reg1,Hydrogen_supply,Hydrogen,0.0
3584,2026,9,reg1,Hydrogen_supply,Hydrogen,0.0
3585,2026,10,reg1,Hydrogen_supply,Hydrogen,0.0
3586,2026,11,reg1,Hydrogen_supply,Hydrogen,2.3720049913656567
3587,2026,12,reg1,Hydrogen_supply,Hydrogen,0.0
3588,2026,13,reg1,Hydrogen_supply,Hydrogen,0.0
3589,2026,14,reg1,Hydrogen_supply,Hydrogen,0.0
3590,2026,15,reg1,Hydrogen_supply,Hydrogen,0.0
3591,2026,16,reg1,Hydrogen_supply,Hydrogen,0.0
3592,2026,17,reg1,Hydrogen_supply,Hydrogen,0.0
3593,2026,18,reg1,Hydrogen_supply,Hydrogen,0.0
3594,2026,19,reg1,Hydrogen_supply,Hydrogen,0.0
3595,2026,20,reg1,Hydrogen_supply,Hydrogen,0.0
3596,2026,21,reg1,Hydrogen_supply,Hydrogen,0.0
3597,2026,22,reg1,Hydrogen_supply,Hydrogen,0.0
3598,2026,23,reg1,Hydrogen_supply,Hydrogen,0.0
3599,2026,24,reg1,Hydrogen_supply,Hydrogen,0.0
3600,2027,1,reg1,Hydrogen_supply,Hydrogen,0.0
3601,2027,2,reg1,Hydrogen_supply,Hydrogen,0.0
3602,2027,3,reg1,Hydrogen_supply,Hydrogen,0.0
3603,2027,4,reg1,Hydrogen_supply,Hydrogen,0.0
3604,2027,5,reg1,Hydrogen_supply,Hydrogen,0.0
3605,2027,6,reg1,Hydrogen_supply,Hydrogen,0.0
3606,2027,7,reg1,Hydrogen_supply,Hydrogen,0.0
3607,2027,8,reg1,Hydrogen_supply,Hydrogen,0.0
3608,2027,9,reg1,Hydrogen_supply,Hydrogen,0.0
3609,2027,10,reg1,Hydrogen_supply,Hydrogen,0.0
3610,2027,11,reg1,Hydrogen_supply,Hydrogen,2.5027552687763546
3611,2027,12,reg1,Hydrogen_supply,Hydrogen,0.0
3612,2027,13,reg1,Hydrogen_supply,Hydrogen,0.0
3613,2027,14,reg1,Hydrogen_supply,Hydrogen,0.0
3614,2027,15,reg1,Hydrogen_supply,Hydrogen,0.0
3615,2027,16,reg1,Hydrogen_supply,Hydrogen,0.0
3616,2027,17,reg1,Hydrogen_supply,Hydrogen,0.0
3617,2027,18,reg1,Hydrogen_supply,Hydrogen,0.0
3618,2027,19,reg1,Hydrogen_supply,Hydrogen,0.0
3619,2027,20,reg1,Hydrogen_supply,Hydrogen,0.0
3620,2027,21,reg1,Hydrogen_supply,Hydrogen,0.0
3621,2027,22,reg1,Hydrogen_supply,Hydrogen,0.0
3622,2027,23,reg1,Hydrogen_supply,Hydrogen,0.0
3623,2027,24,reg1,Hydrogen_supply,Hydrogen,0.0
3624,2028,1,reg1,Hydrogen_supply,Hydrogen,0.0
3625,2028,2,reg1,Hydrogen_supply,Hydrogen,0.0
3626,2028,3,reg1,Hydrogen_supply,Hydrogen,0.0
3627,2028,4,reg1,Hydrogen_supply,Hydrogen,0.0
3628,2028,5,reg1,Hydrogen_supply,Hydrogen,0.0
3629,2028,6,reg1,Hydrogen_supply,Hydrogen,0.0
3630,2028,7,reg1,Hydrogen_supply,Hydrogen,0.0
3631,2028,8,reg1,Hydrogen_supply,Hydrogen,0.0
3632,2028,9,reg1,Hydrogen_supply,Hydrogen,0.0
3633,2028,10,reg1,Hydrogen_supply,Hydrogen,0.0
3634,2028,11,reg1,Hydrogen_supply,Hydrogen,2.632770465560725
3635,2028,12,reg1,Hydrogen_supply,Hydrogen,0.0
3636,2028,13,reg1,Hydrogen_supply,Hydrogen,0.0
3637,2028,14,reg1,Hydrogen_supply,Hydrogen,0.0
3638,2028,15,reg1,Hydrogen_supply,Hydrogen,0.0
3639,2028,16,reg1,Hydrogen_supply,Hydrogen,0.0
3640,2028,17,reg1,Hydrogen_supply,Hydrogen,0.0
3641,2028,18,reg1,Hydrogen_supply,Hydrogen,0.0
3642,2028,19,reg1,Hydrogen_supply,Hydrogen,0.0
3643,2028,20,reg1,Hydrogen_supply,Hydrogen,0.0
3644,2028,21,reg1,Hydrogen_supply,Hydrogen,0.0
3645,2028,22,reg1,Hydrogen_supply,Hydrogen,0.0
3646,2028,23,reg1,Hydrogen_supply,Hydrogen,0.0
3647,2028,24,reg1,Hydrogen_supply,Hydrogen,0.0
3648,2029,1,reg1,Hydrogen_supply,Hydrogen,0.0
3649,2029,2,reg1,Hydrogen_supply,Hydrogen,0.0
3650,2029,3,reg1,Hydrogen_supply,Hydrogen,0.0
3651,2029,4,reg1,Hydrogen_supply,Hydrogen,0.0
3652,2029,5,reg1,Hydrogen_supply,Hydrogen,0.0
3653,2029,6,reg1,Hydrogen_supply,Hydrogen,0.0
3654,2029,7,reg1,Hydrogen_supply,Hydrogen,0.0
3655,2029,8,reg1,Hydrogen_supply,Hydrogen,0.0
3656,2029,9,reg1,Hydrogen_supply,Hydrogen,0.0
3657,2029,10,reg1,Hydrogen_supply,Hydrogen,0.0
3658,2029,11,reg1,Hydrogen_supply,Hydrogen,2.7620505817199046
3659,2029,12,reg1,Hydrogen_supply,Hydrogen,0.0
3660,2029,13,reg1,Hydrogen_supply,Hydrogen,0.0
3661,2029,14,reg1,Hydrogen_supply,Hydrogen,0.0
3662,2029,15,reg1,Hydrogen_supply,Hydrogen,0.0
3663,2029,16,reg1,Hydrogen_supply,Hydrogen,0.0
3664,2029,17,reg1,Hydrogen_supply,Hydrogen,0.0
3665,2029,18,reg1,Hydrogen_supply,Hydrogen,0.0
3666,2029,19,reg1,Hydrogen_supply,Hydrogen,0.0
3667,2029,20,reg1,Hydrogen_supply,Hydrogen,0.0
3668,2029,21,reg1,Hydrogen_supply,Hydrogen,0.0
3669,2029,22,reg1,Hydrogen_supply,Hydrogen,0.0
3670,2029,23,reg1,Hydrogen_supply,Hydrogen,0.0
3671,2029,24,reg1,Hydrogen_supply,Hydrogen,0.0
3672,2030,1,reg1,Hydrogen_supply,Hydrogen,0.0
3673,2030,2,reg1,Hydrogen_supply,Hydrogen,0.0
3674,2030,3,reg1,Hydrogen_supply,Hydrogen,0.0
3675,2030,4,reg1,Hydrogen_supply,Hydrogen,0.0
3676,2030,5,reg1,Hydrogen_supply,Hydrogen,0.0
3677,2030,6,reg1,Hydrogen_supply,Hydrogen,0.0
3678,2030,7,reg1,Hydrogen_supply,Hydrogen,0.0
3679,2030,8,reg1,Hydrogen_supply,Hydrogen,0.0
3680,2030,9,reg1,Hydrogen_supply,Hydrogen,0.0
3681,2030,10,reg1,Hydrogen_supply,Hydrogen,8.623535740566467
3682,2030,11,reg1,Hydrogen_supply,Hydrogen,11.51413135781877
3683,2030,12,reg1,Hydrogen_supply,Hydrogen,0.0
3684,2030,13,reg1,Hydrogen_supply,Hydrogen,0.0
3685,2030,14,reg1,Hydrogen_supply,Hydrogen,0.0
3686,2030,15,reg1,Hydrogen_supply,Hydrogen,0.0
3687,2030,16,reg1,Hydrogen_supply,Hydrogen,0.0
3688,2030,17,reg1,Hydrogen_supply,Hydrogen,0.0
3689,2030,18,reg1,Hydrogen_supply,Hydrogen,0.0
3690,2030,19,reg1,Hydrogen_supply,Hydrogen,0.0
3691,2030,20,reg1,Hydrogen_supply,Hydrogen,0.0
3692,2030,21,reg1,Hydrogen_supply,Hydrogen,0.0
3693,2030,22,reg1,Hydrogen_supply,Hydrogen,0.0
3694,2030,23,reg1,Hydrogen_supply,Hydrogen,0.0
3695,2030,24,reg1,Hydrogen_supply,Hydrogen,0.0
3696,2031,1,reg1,Hydrogen_supply,Hydrogen,0.0
3697,2031,2,reg1,Hydrogen_supply,Hydrogen,0.0
3698,2031,3,reg1,Hydrogen_supply,Hydrogen,0.0
3699,2031,4,reg1,Hydrogen_supply,Hydrogen,0.0
3700,2031,5,reg1,Hydrogen_supply,Hydrogen,0.0
3701,2031,6,reg1,Hydrogen_supply,Hydrogen,0.0
3702,2031,7,reg1,Hydrogen_supply,Hydrogen,0.0
3703,2031,8,reg1,Hydrogen_supply,Hydrogen,0.0
3704,2031,9,reg1,Hydrogen_supply,Hydrogen,0.0
3705,2031,10,reg1,Hydrogen_supply,Hydrogen,0.0
3706,2031,11,reg1,Hydrogen_supply,Hydrogen,2.9594865065141676
3707,2031,12,reg1,Hydrogen_supply,Hydrogen,0.0
3708,2031,13,reg1,Hydrogen_supply,Hydrogen,0.0
3709,2031,14,reg1,Hydrogen_supply,Hydrogen,0.0
3710,2031,15,reg1,Hydrogen_supply,Hydrogen,0.0
3711,2031,16,reg1,Hydrogen_supply,Hydrogen,0.0
3712,2031,17,reg1,Hydrogen_supply,Hydrogen,0.0
3713,2031,18,reg1,Hydrogen_supply,Hydrogen,0.0
3714,2031,19,reg1,Hydrogen_supply,Hydrogen,0.0
3715,2031,20,reg1,Hydrogen_supply,Hydrogen,0.0
3716,2031,21,reg1,Hydrogen_supply,Hydrogen,0.0
3717,2031,22,reg1,Hydrogen_supply,Hydrogen,0.0
3718,2031,23,reg1,Hydrogen_supply,Hydrogen,0.0
3719,2031,24,reg1,Hydrogen_supply,Hydrogen,0.0
3720,2032,1,reg1,Hydrogen_supply,Hydrogen,0.0
3721,2032,2,reg1,Hydrogen_supply,Hydrogen,0.0
3722,2032,3,reg1,Hydrogen_supply,Hydrogen,0.0
3723,2032,4,reg1,Hydrogen_supply,Hydrogen,0.0
3724,2032,5,reg1,Hydrogen_supply,Hydrogen,0.0
3725,2032,6,reg1,Hydrogen_supply,Hydrogen,0.0
3726,2032,7,reg1,Hydrogen_supply,Hydrogen,0.0
3727,2032,8,reg1,Hydrogen_supply,Hydrogen,0.0
3728,2032,9,reg1,Hydrogen_supply,Hydrogen,0.0
3729,2032,10,reg1,Hydrogen_supply,Hydrogen,0.0
3730,2032,11,reg1,Hydrogen_supply,Hydrogen,3.0285493162405146
3731,2032,12,reg1,Hydrogen_supply,Hydrogen,0.0
3732,2032,13,reg1,Hydrogen_supply,Hydrogen,0.0
3733,2032,14,reg1,Hydrogen_supply,Hydrogen,0.0
3734,2032,15,reg1,Hydrogen_supply,Hydrogen,0.0
3735,2032,16,reg1,Hydrogen_supply,Hydrogen,0.0
3736,2032,17,reg1,Hydrogen_supply,Hydrogen,0.0
3737,2032,18,reg1,Hydrogen_supply,Hydrogen,0.0
3738,2032,19,reg1,Hydrogen_supply,Hydrogen,0.0
3739,2032,20,reg1,Hydrogen_supply,Hydrogen,0.0
3740,2032,21,reg1,Hydrogen_supply,Hydrogen,0.0
3741,2032,22,reg1,Hydrogen_supply,Hydrogen,0.0
3742,2032,23,reg1,Hydrogen_supply,Hydrogen,0.0
3743,2032,24,reg1,Hydrogen_supply,Hydrogen,0.0
3744,2033,1,reg1,Hydrogen_supply,Hydrogen,0.0
3745,2033,2,reg1,Hydrogen_supply,Hydrogen,0.0
3746,2033,3,reg1,Hydrogen_supply,Hydrogen,0.0
3747,2033,4,reg1,Hydrogen_supply,Hydrogen,0.0
3748,2033,5,reg1,Hydrogen_supply,Hydrogen,0.0
3749,2033,6,reg1,Hydrogen_supply,Hydrogen,0.0
3750,2033,7,reg1,Hydrogen_supply,Hydrogen,0.0
3751,2033,8,reg1,Hydrogen_supply,Hydrogen,0.0
3752,2033,9,reg1,Hydrogen_supply,Hydrogen,0.0
3753,2033,10,reg1,Hydrogen_supply,Hydrogen,0.0
3754,2033,11,reg1,Hydrogen_supply,Hydrogen,3.0977840464308883
3755,2033,12,reg1,Hydrogen_supply,Hydrogen,0.0
3756,2033,13,reg1,Hydrogen_supply,Hydrogen,0.0
3757,2033,14,reg1,Hydrogen_supply,Hydrogen,0.0
3758,2033,15,reg1,Hydrogen_supply,Hydrogen,0.0
3759,2033,16,reg1,Hydrogen_supply,Hydrogen,0.0
3760,2033,17,reg1,Hydrogen_supply,Hydrogen,0.0
3761,2033,18,reg1,Hydrogen_supply,Hydrogen,0.0
3762,2033,19,reg1,Hydrogen_supply,Hydrogen,0.0
3763,2033,20,reg1,Hydrogen_supply,Hydrogen,0.0
3764,2033,21,reg1,Hydrogen_supply,Hydrogen,0.0
3765,2033,22,reg1,Hydrogen_supply,Hydrogen,0.0
3766,2033,23,reg1,Hydrogen_supply,Hydrogen,0.0
3767,2033,24,reg1,Hydrogen_supply,Hydrogen,0.0
3768,2034,1,reg1,Hydrogen_supply,Hydrogen,0.0
3769,2034,2,reg1,Hydrogen_supply,Hydrogen,0.0
3770,2034,3,reg1,Hydrogen_supply,Hydrogen,0.0
3771,2034,4,reg1,Hydrogen_supply,Hydrogen,0.0
3772,2034,5,reg1,Hydrogen_supply,Hydrogen,0.0
3773,2034,6,reg1,Hydrogen_supply,Hydrogen,0.0
3774,2034,7,reg1,Hydrogen_supply,Hydrogen,0.0
3775,2034,8,reg1,Hydrogen_supply,Hydrogen,0.0
3776,2034,9,reg1,Hydrogen_supply,Hydrogen,0.0
3777,2034,10,reg1,Hydrogen_supply,Hydrogen,0.0
3778,2034,11,reg1,Hydrogen_supply,Hydrogen,3.167190697085516
3779,2034,12,reg1,Hydrogen_supply,Hydrogen,0.0
3780,2034,13,reg1,Hydrogen_supply,Hydrogen,0.0
3781,2034,14,reg1,Hydrogen_supply,Hydrogen,0.0
3782,2034,15,reg1,Hydrogen_supply,Hydrogen,0.0
3783,2034,16,reg1,Hydrogen_supply,Hydrogen,0.0
3784,2034,17,reg1,Hydrogen_supply,Hydrogen,0.0
3785,2034,18,reg1,Hydrogen_supply,Hydrogen,0.0
3786,2034,19,reg1,Hydrogen_supply,Hydrogen,0.0
3787,2034,20,reg1,Hydrogen_supply,Hydrogen,0.0
3788,2034,21,reg1,Hydrogen_supply,Hydrogen,0.0
3789,2034,22,reg1,Hydrogen_supply,Hydrogen,0.0
3790,2034,23,reg1,Hydrogen_supply,Hydrogen,0.0
3791,2034,24,reg1,Hydrogen_supply,Hydrogen,0.0
3792,2035,1,reg1,Hydrogen_supply,Hydrogen,0.0
3793,2035,2,reg1,Hydrogen_supply,Hydrogen,0.0
3794,2035,3,reg1,Hydrogen_supply,Hydrogen,0.0
3795,2035,4,reg1,Hydrogen_supply,Hydrogen,0.0
3796,2035,5,reg1,Hydrogen_supply,Hydrogen,0.0
3797,2035,6,reg1,Hydrogen_supply,Hydrogen,0.0
3798,2035,7,reg1,Hydrogen_supply,Hydrogen,0.0
3799,2035,8,reg1,Hydrogen_supply,Hydrogen,0.0
3800,2035,9,reg1,Hydrogen_supply,Hydrogen,0.0
3801,2035,10,reg1,Hydrogen_supply,Hydrogen,0.4146356620158258
3802,2035,11,reg1,Hydrogen_supply,Hydrogen,3.6514049302206786
3803,2035,12,reg1,Hydrogen_supply,Hydrogen,0.0
3804,2035,13,reg1,Hydrogen_supply,Hydrogen,0.0
3805,2035,14,reg1,Hydrogen_supply,Hydrogen,0.0
3806,2035,15,reg1,Hydrogen_supply,Hydrogen,0.0
3807,2035,16,reg1,Hydrogen_supply,Hydrogen,0.0
3808,2035,17,reg1,Hydrogen_supply,Hydrogen,0.0
3809,2035,18,reg1,Hydrogen_supply,Hydrogen,0.0
3810,2035,19,reg1,Hydrogen_supply,Hydrogen,0.0
3811,2035,20,reg1,Hydrogen_supply,Hydrogen,0.0
3812,2035,21,reg1,Hydrogen_supply,Hydrogen,0.0
3813,2035,22,reg1,Hydrogen_supply,Hydrogen,0.0
3814,2035,23,reg1,Hydrogen_supply,Hydrogen,0.0
3815,2035,24,reg1,Hydrogen_supply,Hydrogen,0.0
3816,2036,1,reg1,Hydrogen_supply,Hydrogen,0.0
3817,2036,2,reg1,Hydrogen_supply,Hydrogen,0.0
3818,2036,3,reg1,Hydrogen_supply,Hydrogen,0.0
3819,2036,4,reg1,Hydrogen_supply,Hydrogen,0.0
3820,2036,5,reg1,Hydrogen_supply,Hydrogen,0.0
3821,2036,6,reg1,Hydrogen_supply,Hydrogen,0.0
3822,2036,7,reg1,Hydrogen_supply,Hydrogen,0.0
3823,2036,8,reg1,Hydrogen_supply,Hydrogen,0.0
3824,2036,9,reg1,Hydrogen_supply,Hydrogen,0.0
3825,2036,10,reg1,Hydrogen_supply,Hydrogen,0.0
3826,2036,11,reg1,Hydrogen_supply,Hydrogen,0.0
3827,2036,12,reg1,Hydrogen_supply,Hydrogen,0.0
